Data,Postazione,Unità,Sensore,Misura
2025-06-25 23:12:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:12:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),56.7
2025-06-25 23:12:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.62
2025-06-25 23:12:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.66
2025-06-25 23:11:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:11:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.871
2025-06-25 23:11:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:11:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.69
2025-06-25 23:11:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:11:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-06-25 23:11:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.6
2025-06-25 23:10:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:10:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:10:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:10:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.871
2025-06-25 23:10:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.6
2025-06-25 23:10:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.51
2025-06-25 23:10:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.71
2025-06-25 23:09:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:08:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.74
2025-06-25 23:08:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:08:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:08:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.964
2025-06-25 23:08:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),58.8
2025-06-25 23:08:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2025-06-25 23:07:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:07:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:07:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:07:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.964
2025-06-25 23:07:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),41.3
2025-06-25 23:07:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.54
2025-06-25 23:07:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.85
2025-06-25 23:06:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:06:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.78
2025-06-25 23:06:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:06:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:06:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.964
2025-06-25 23:06:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.43
2025-06-25 23:06:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),39.2
2025-06-25 23:05:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:05:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:05:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.964
2025-06-25 23:05:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:05:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),74.7
2025-06-25 23:05:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.56
2025-06-25 23:05:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.96
2025-06-25 23:04:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:04:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.7
2025-06-25 23:04:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:04:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.95
2025-06-25 23:04:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.93
2025-06-25 23:04:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),69.0
2025-06-25 23:04:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-06-25 23:03:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.7
2025-06-25 23:03:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:03:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.95
2025-06-25 23:03:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:03:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),53.1
2025-06-25 23:03:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 23:03:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.17
2025-06-25 23:02:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:02:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.95
2025-06-25 23:02:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 23:02:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.43
2025-06-25 23:02:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.7
2025-06-25 23:02:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.4
2025-06-25 23:02:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.18
2025-06-25 23:01:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.6
2025-06-25 23:01:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.029
2025-06-25 23:01:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 23:01:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 23:01:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.3
2025-06-25 23:01:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2025-06-25 23:01:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.22
2025-06-25 23:00:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 23:00:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 23:00:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.6
2025-06-25 23:00:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 23:00:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.029
2025-06-25 23:00:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.3
2025-06-25 23:00:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-25 22:59:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.5
2025-06-25 22:59:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:59:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.015
2025-06-25 22:59:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 22:59:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.5
2025-06-25 22:59:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.22
2025-06-25 22:59:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.63
2025-06-25 22:58:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 22:58:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:58:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.015
2025-06-25 22:58:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.5
2025-06-25 22:58:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.57
2025-06-25 22:58:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.8
2025-06-25 22:58:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.41
2025-06-25 22:57:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 22:57:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.4
2025-06-25 22:57:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:57:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.002
2025-06-25 22:57:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 22:57:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.6
2025-06-25 22:57:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.34
2025-06-25 22:56:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 22:56:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.3
2025-06-25 22:56:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:56:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.988
2025-06-25 22:56:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.28
2025-06-25 22:56:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),68.1
2025-06-25 22:56:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.08
2025-06-25 22:55:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 22:55:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.2
2025-06-25 22:55:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:55:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.974
2025-06-25 22:55:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),78.4
2025-06-25 22:55:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.84
2025-06-25 22:55:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.18
2025-06-25 22:54:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 22:54:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.26
2025-06-25 22:54:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.2
2025-06-25 22:54:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:54:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.974
2025-06-25 22:54:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),74.4
2025-06-25 22:54:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.99
2025-06-25 22:53:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.1
2025-06-25 22:53:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:53:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.961
2025-06-25 22:53:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 22:53:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),73.0
2025-06-25 22:53:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.22
2025-06-25 22:53:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.36
2025-06-25 22:52:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:52:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.38
2025-06-25 22:52:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.0
2025-06-25 22:52:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:52:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.947
2025-06-25 22:52:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),69.3
2025-06-25 22:52:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.13
2025-06-25 22:51:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.0
2025-06-25 22:51:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:51:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.947
2025-06-25 22:51:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:50:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),65.3
2025-06-25 22:50:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.98
2025-06-25 22:50:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 22:49:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:49:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.9
2025-06-25 22:49:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:49:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.933
2025-06-25 22:49:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.45
2025-06-25 22:49:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),69.8
2025-06-25 22:49:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.16
2025-06-25 22:48:53,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.8
2025-06-25 22:48:53,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:48:53,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.919
2025-06-25 22:48:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:48:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),66.0
2025-06-25 22:48:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.27
2025-06-25 22:48:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.45
2025-06-25 22:47:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:47:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.7
2025-06-25 22:47:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:47:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.906
2025-06-25 22:47:49,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.55
2025-06-25 22:47:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),68.6
2025-06-25 22:47:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.4
2025-06-25 22:46:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 22:46:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.5
2025-06-25 22:46:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 22:46:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.878
2025-06-25 22:46:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.3
2025-06-25 22:46:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.39
2025-06-25 22:46:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.73
2025-06-25 22:45:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:45:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.957
2025-06-25 22:45:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.69
2025-06-25 22:45:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.4
2025-06-25 22:45:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2025-06-25 22:45:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.4
2025-06-25 22:45:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.51
2025-06-25 22:44:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.4
2025-06-25 22:44:39,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2025-06-25 22:44:39,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.957
2025-06-25 22:44:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:44:38,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),75.1
2025-06-25 22:44:38,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.15
2025-06-25 22:44:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.54
2025-06-25 22:43:36,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:43:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2025-06-25 22:43:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.3
2025-06-25 22:43:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.943
2025-06-25 22:43:35,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.88
2025-06-25 22:43:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),66.0
2025-06-25 22:43:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.53
2025-06-25 22:42:32,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.3
2025-06-25 22:42:32,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2025-06-25 22:42:32,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.943
2025-06-25 22:42:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:42:31,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),70.3
2025-06-25 22:42:31,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.68
2025-06-25 22:42:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.89
2025-06-25 22:41:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 22:41:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.2
2025-06-25 22:41:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2025-06-25 22:41:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.929
2025-06-25 22:41:28,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.74
2025-06-25 22:41:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.4
2025-06-25 22:41:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.53
2025-06-25 22:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.1
2025-06-25 22:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2025-06-25 22:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.007
2025-06-25 22:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),63.3
2025-06-25 22:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.36
2025-06-25 22:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.52
2025-06-25 22:39:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 22:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.0
2025-06-25 22:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2025-06-25 22:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.994
2025-06-25 22:39:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.0
2025-06-25 22:39:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-25 22:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),66.0
2025-06-25 22:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2025-06-25 22:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.994
2025-06-25 22:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 22:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.5
2025-06-25 22:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 22:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.2
2025-06-25 22:37:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 22:37:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.2
